post_pk,user_pk,taken_at,media_type,like_count,comment_count,caption_text,code,thumbnail_url,video_url
3129307405975187109,704557284,2023-06-20 12:03:14+00:00,2,2882,67,SK렌터카 다이렉트 cf,CttiIGGJm6l,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/355282932_3109076692727701_6463399385824774532_n.jpg?stp=dst-jpg_e15_s360x360_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLmltYWdlX3VybGdlbi43MjB4NDA0LnNkci5mMzYzMjkuZGVmYXVsdF9jb3Zlcl9mcmFtZSJ9&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QEmjVQgQxG-07EaPJwYPIg9zUQufU62qHZKEAcWP_a4bIj3Z916ac6UqjFz60X1BMw&_nc_ohc=FLs-QTP32i4Q7kNvwGQJPHq&_nc_gid=t-2fWqpw1bJK6VmRSlRJUw&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzEyOTMwNzQwNTk3NTE4NzEwOQ%3D%3D.3-ccb7-5&oh=00_AfEFU9kyCERahU39FrFFDDvkiYDd2fXm1AAJBjaK2iSdbw&oe=6812980A&_nc_sid=b41fef,https://scontent-gmp1-1.cdninstagram.com/o1/v/t2/f2/m82/AQMA2TpNvsTGPXMdy1nBsNoE_cI6Gnc-3qNZLJExuwq4_-QS1xYDxnnan0kAHrpVJ9PyUGkzxD0hU5-b4n3KjeKrheveAniIy5JPhaQ.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_ohc=fARQzEYwjMcQ7kNvwFGFSey&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuMTA3OC5kYXNoX2Jhc2VsaW5lXzFfdjEiLCJ4cHZfYXNzZXRfaWQiOjE5OTQ3MzU5ODQyMzQzNTYsImFzc2V0X2FnZV9kYXlzIjo2NzUsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjozMCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=af427afefd7b17a2&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC8zNDQ5REIxMzc5MkEzOTcxQzNGMjJDNURGNEE5Q0Q4Ql92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dPU3VLeFZVV1Jfb0k3OERBRmZYM28xZFRQTVVicV9FQUFBRhUCAsgBACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJui9lpz1jIsHFQIoAkMzLBdAPghysCDEnBgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gcA&_nc_zt=28&oh=00_AfEEnZcVTrLB35kOz14dOOSUIseyJ1P_zNAY3DUba69Qfw&oe=680E8782
3012618771990714341,704557284,2023-01-10 12:02:45+00:00,8,1522,61,@descente_kr 🖤,CnO-M_ELhfl,,
2813299788523860259,704557284,2022-04-10 11:51:30+00:00,8,2149,56,천일홍  Behind-Teaser   아 현영누나 유튜브 갸꿀잼!,CcK2UCNpXEj,,
3618531846495200350,704557284,2025-04-25 12:03:52+00:00,8,2008,46,"#광고 @wellmade_official   #더레이블  캐주얼과 일상 속 균형 잡힌 실루엣을 선사하는 라이프 캐주얼 브랜드 트렌디한 컬러, 고급스러운 소재, 이상적인 디자인을 통해 ’Remind, able‘ 오래도록 기억될 특별한 가치를 제공하고자합니다.  활동성을 고려한 여유 있는 실루엣과 스포티한 무드의 디자인이 돋보이는 액티브 쿨스킨 점퍼는  쿨스킨 소재를 사용하여 여름철에도 시원하고 부드럽게 착용 가능하며  데일리룩은 물론 가벼운 야외 활동까지 아우르는 활용도 높은 아이템입니다.    현재 세정몰 내 신상출시 기념 50% 할인가에 구매 가능🩶  #남자옷브랜드#바람막이점퍼 #바람막이 #간절기자켓 #여름자켓 #여름코디 #여름점퍼",DI3m4rmyORe,,
3616360209997924796,704557284,2025-04-22 12:10:19+00:00,2,2520,45,"#광고 @mcmworldwide   MCM 2025 ‘BEACH CLUB’ 컬렉션 OPEN  MCM은 1976년 독일에서 전통적인 럭셔리에 대한 새로운 대안으로 탄생했으며, 현재 MCM은 독립적인 사고를 지닌 세대를 위해  럭셔리의 새로운 기준을 개척해 나가며  독창적인 브랜드 철학과 혁신적인 디자인으로 기존의 한계를 뛰어넘는 창의적인 브랜드로 자리 잡았습니다.  MCM HAUS에는 쇼핑 후 휴식할 수 있는 M CAFÉ도 마련되어 있습니다🩶  #엠씨엠 #MCMSS25 #MCMBEACHCLUB #DAILYLOOK #OOTD #코디추천 #데일리룩 #선물추천",DIv5HNgyIm8,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/491499269_18506232208045285_6216494836576003235_n.jpg?stp=dst-jpg_e15_p360x360_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLmltYWdlX3VybGdlbi43MjB4MTI4MC5zZHIuZjc1NzYxLmRlZmF1bHRfY292ZXJfZnJhbWUifQ&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QEmjVQgQxG-07EaPJwYPIg9zUQufU62qHZKEAcWP_a4bIj3Z916ac6UqjFz60X1BMw&_nc_ohc=9YxhBlZ_L3EQ7kNvwG__N_h&_nc_gid=t-2fWqpw1bJK6VmRSlRJUw&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzYxNjM2MDIwOTk5NzkyNDc5Ng%3D%3D.3-ccb7-5&oh=00_AfFAhFartCKrW_uxVuVh4IpNEXNuKQJKBiwN3ukThHNQ3Q&oe=681290A1&_nc_sid=b41fef,https://scontent-gmp1-1.cdninstagram.com/o1/v/t2/f2/m86/AQOgmf59-4wR9bnhkE-dlOp2Ejt4qeHHWWW8rNtrN_a_F2CGL_kAFwnXUM-vZ9PDfWdmXR_LMcsXQgH2UU2xtKvkNN886i29xOOAvs8.mp4?_nc_cat=106&_nc_sid=5e9851&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_ohc=oZmkMk5phKUQ7kNvwGJfGPo&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTIxODE1MDI3NjQ1MTkwNSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjM4LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=724d2d44dc6b67e9&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9GMzQ3MjQ5NzMxNkMwRDA5RTg2ODRCODlGQjlDMjc4N192aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dJZHFReDNFMlVkb0VPSUVBSERVUE9OMHJYVV9icV9FQUFBRhUCAsgBACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJoK5lujW-akEFQIoAkMzLBdAQy7ZFocrAhgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gcA&_nc_zt=28&oh=00_AfF06--OMEq7I7bu52sHyBDEnx71bDXNYpM0L-9_34Jhmg&oe=680E95CB
3611930452652770852,704557284,2025-04-16 09:28:04+00:00,8,874,13,마실🌊,DIgJ5wfyMYk,,
3605403278848304183,704557284,2025-04-07 09:19:45+00:00,8,1468,35,"#광고 @vodana @vodana_lab    보다나 LAB ‘그루믹스 엣지다운 스타일러’   옆머리 DOWN, 스타일 UP   충전식 무선형, 자체 발열 기능 제품으로 안쪽 라인을 따라 열선이 넓게 설계되어  옆머리부터 뒷머리까지 한 번에 스타일링이 가능한 다운펌 종결템 3주에 한번 다운펌 하는 저는 매일 쓰고 있는 제품!   [보다나 LAB] 무신사 단독 선론칭 + 33% 할인 • 일정 - 3/27 (목) ~ 4/13 (일) • 구성 - 다운펌 고데기+ 그루밍 토닉+볼륨 브러쉬+스포츠 헤어밴드 • 구매처 - 무신사 내 보다나 LAB 검색   #보다나 #보다나LAB #5분다운펌마스터 #다운펌종결템 #다운펌고데기 #올인원다운펌",DII9y4LyCQ3,,
3603235599903397852,704557284,2025-04-04 09:34:52+00:00,2,1395,36,"#광고 @skin1004_korea @skin1004official   마다가스카르산 센텔라는 타산지 대비 유효성분의 효과가 7배나  더 높은 고효능 성분입니다.  2025 파리 패션위크 백스테이지에서도 사용된 패드로,  극한의 피부 컨디션을 끌어 올려주는 올리브영 1위 퀵 카밍 패드.  무신사 뷰티 기획전  •4월 10일까지 20% 할인 진행 중   #스킨1004 #퀵카밍패드 #앰플패드 #패드추천 #백스테이지패드 #진정패드 #팩토 #시스루패드 #이불패드",DIBQ6_2SJfc,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/488494854_18502699276045285_3135443038590795033_n.jpg?stp=dst-jpg_e15_p360x360_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLmltYWdlX3VybGdlbi43MjB4MTI4MC5zZHIuZjc1NzYxLmRlZmF1bHRfY292ZXJfZnJhbWUifQ&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QEmjVQgQxG-07EaPJwYPIg9zUQufU62qHZKEAcWP_a4bIj3Z916ac6UqjFz60X1BMw&_nc_ohc=utrVMdwVuyUQ7kNvwGQnPHx&_nc_gid=t-2fWqpw1bJK6VmRSlRJUw&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzYwMzIzNTU5OTkwMzM5Nzg1Mg%3D%3D.3-ccb7-5&oh=00_AfE3jnLaZsc1YB1EiEH1k0A_Bi-CFaO7Mkw81u4NaCxu4Q&oe=68127EB5&_nc_sid=b41fef,https://scontent-gmp1-1.cdninstagram.com/o1/v/t2/f2/m86/AQMFG-OGk1Egx9WcjAfScJZyepcWlkjEwMnGqsgbUwwXV1nxH6TS-IamHN0wdXTpCll8r4ddJ56Q1y7tZ1YsebqC52Xy4KMDYoIwfwo.mp4?_nc_cat=110&_nc_sid=5e9851&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_ohc=eYnHg6QYPEUQ7kNvwGHcFWB&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTE5NjMxNzkxNTQ4OTU5NiwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjMxLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=50b906daa80de2e2&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9FMTRFM0JGOTk3ODk1QzIyMDlCNzNERjk3REY4MjdCNl92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dFR09GeDFlN0hEeHNjOEZBTlVLcnE4bzJQMXdicV9FQUFBRhUCAsgBACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJviUoYbvgqAEFQIoAkMzLBdAP7MzMzMzMxgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gcA&_nc_zt=28&oh=00_AfGukY-1tCNweuzt0yWF2JtkqDoGFr_3Ps6hkc88KhQ_IA&oe=680EB537
3593090169790023850,704557284,2025-03-21 09:35:48+00:00,8,1660,42,@rr_restandrecreation   HAPPY 3RD ANNIVERSARY🫶🏻,DHdOHjwSEiq,,
3590264600279120309,704557284,2025-03-17 12:01:54+00:00,8,2930,65,"#광고 @calvinklein   아웃도어 액티비티가 활발할 요즘,  패션성과 편암함, 기능성까지 모두 갖춘  캘빈클라인 언더웨어와 첫 러닝을 함께 했습니다🩶  #캘빈클라인아웃도어 #Mycalvins #캘빈클라인 #브러시드마이크로",DHTLqHFS_m1,,
