post_pk,user_pk,taken_at,media_type,like_count,comment_count,caption_text,code,thumbnail_url,video_url
3522083835897350146,317234624,2024-12-13 10:18:53+00:00,8,3,42,"쉬운가요? 👀 쉽게 그리려고 옴총 노력했어요 😇  ISA설명을 찾아보면 좋다는 건 알겠는데  도대체 어디서 어떻게 만들어야 하는지 너무 어렵고 복잡하더라고요.   그래서 진짜 쉽고 간단한 내용만 그렸어요. 바로 시작할 수 있게 👍   3년 만기인데 만드는 날짜 기준이에요.  그래서 일찍 만드는게 좋습니다 😘  ⚠️ 첫번째 주의사항은 딱 한가지만 만들 수 있다는 거예요. 주식이나 예금 중 재테크 스타일따라 선택해요.일임형은 전문가에게 맡기는 건데 수수료가 들어요.  증권사 : 미래에셋, 키움 증권 같은 주식거래하는 곳 은행은 : 국민은행 신한은행 등등 입니다. 주로 앱에서 바로 만들 수 있지만 안되는 곳도 있으니 체크가 필요해요.  ⚠️ 주의 사항은 3년간 유지조건이라 해지하면 내가 받은 세금혜택은 토해내야해요. 하지만 내가 넣은 돈(원금)은 자유롭게 인출가능 해요.  ⚠️ 해외주식은 안되고 국내상장 ETF등만 가능!  ⚠️ 일반형은 200만원/서민형은 400만원 까지 이자의 세금 혜택을 받는데 많은사람들이 서민형인데도 불구하고 신청하지않는대요. 간단하니까 업체에 알아보고 꼭 신청하세요. 서민형은 60만원 이득♡  한도가 넘어가도 이자가 9.9%로 일반통장 보단 저렴해요 이 외에도 손익통산 등 장점이 많습니다.  이 만화를 시작으로 자가님이 ISA를 알아가기 시작하면 좋겠어유 😘  유튜브에 짠부님이 ISA 설명이 가장 쉽고 재미있어서 추천드려요 🧡  #인스타툰 #재테크 #ISA",DDg9JaDzogC,,
3392163912538288640,317234624,2024-06-17 04:11:11+00:00,8,3,26,"마음이 힘들때 꼬옥 활용해보세요~! 저는 정말 큰 도움을 받았어요 자가님들께도 분명 도움이 될거예요 💛  <건강가정지원센터>는 다문화라는 단어가 포함되어있는 경우도 있습니다 : )  센터명칭에 건강, 가정 이런 말이 있어서  가족문제만 상담하는 줄알고 못가시는 분들도 계신데 상담내용 구분없이 신청가능했어요~!  ""내가사는 지역 + 건강가정"" 이렇게 검색하시면  가까운 곳에 가실 수 있을거예요 🤓  #심리상담 #인스타툰",C8TYxsivnIA,,
3214849513955902437,317234624,2023-10-16 12:39:08+00:00,8,3,59,"집값 감잡기 ⭐️  12월부터 디딤돌 대출한도에서 -5500만원 해야합니다. 정책이 바뀌었네요 ㅠㅠ   물론 DTI, DSR도 확인해야 해요. 그전에 대략적인 감을 잡으면 저축계획을 세울 수 있어요.  자가님들 내집마련 하이팅!  DTI, DSR은 계산은 ""DSR 계산기""를 추천해요 : )  #나도한다내집마련 👈 시리즈보기  #인스타툰 #부동산",CydcJmVrcPl,,
3625769262834964934,317234624,2025-05-05 11:43:19+00:00,8,3,13,집 구할 때 후회하지 않으려면 기준을 잘 세워야 한다.   모든 조건이 좋은 집에 살면 정말 좋겠지만 그게 어렵다면 <절대O>와 <절대X> 조건을 잘 생각해봐야 한다!   자가님의 절대O/X조건은 무엇인가요?  이것만은 꼭 필요한 것!  이것만은 참을 수 없는 것!   #인스타툰 #월세 #전세 #집구하기,DJRUe80ztnG,,
3625051393461447393,317234624,2025-05-04 11:57:02+00:00,8,3,708,"#광고 지만 요건 놓치지 마세요! 이 원칙을 모르고 집 사면 낭패볼 수 있어요.  꿈에 그리던 내 집을 적당히 감으로 아무거나 사면 10년 동안 안 오를 수도 있거든요🥲  돈 버는 집을 선택하려면  아주 간단한 원칙을 지키면 되는데요.  10년차 부동산 전문가 너나위님께서 5월에만 특별히 무료로 이 원칙을 알려주신대요.   ✅라이브 강의: 5월 8일 오후 7시   댓글로 '내집마련' 써주시는 분들께만 너나위님의 라이브 특강 링크를 공유드릴게요. (🎁특강 참여자분들에게는  <좋은 아파트 고르는 법>전자책까지 선물로 주신대요!)  집 사고도 후회하지 않으려면, 이번 너나위님의 라이브 놓치지 마세요!  #내집마련",DJOxQk3zerh,,
3621466271220358446,317234624,2025-04-29 13:14:03+00:00,8,3,6,"요 기술, 별거 아닌 거 같아도 엄청 유용해요! '화면 축소!' 월세뿐 아니라 전세, 내 집 마련 등 언제든지 활용할 수 있어요.   다음편에는 가격협상 새로운 스킬 쪄올게요 🫡  #인스타툰 #월세",DJCCGLmJd0u,,
3620672360996934066,317234624,2025-04-28 10:56:41+00:00,8,3,4,"#광고 지만 너무 유용한 노란우산2탄!   저도 실제로 가입을 고민했었는데요~!  바로 납부한 금액이 묶인다는 거였어요.  하지만, 노란우산 고객이라면 대출도 이용할 수 있으니 완전 안심하고 가입했어요~!   사업하신다면! 프리랜서라면!  노란우산과 든든하게 함께해요~!   중소기업중앙회 준법지원실 심의필 제25-55호(2025. 4. 8. ~ 2026. 4. 3)  #노란우산 #무이자 #낮은금리 #대출",DI_NlRFTBGy,,
3618513825374698007,317234624,2025-04-25 11:28:04+00:00,8,3,7,집을 파실 건가요? 원하는 때에 손해보지 않고  집 잘 파는 방법 알려드릴게요~!  천원으로 천만원 이상의 가치를 만들어두림 : )  손해보지 않는 <집 파는 방법>의 모든 것! ★일정 : 5월 15일 오후 7시 30분  ★참여 어려우신 분은 영상 공유드려요 ★진행 : 온라인(ZOOM) 강의 ★신청 : 프로필 링크로!  #인스타툰 #부동산,DI3iycITHoX,,
3617779937878885530,317234624,2025-04-24 11:09:57+00:00,8,3,21,8만5천개의 문제를 다 그릴수 없어 이만 줄입니다. 총총   내집마련 했다면서 왜 갑자기 월세구하지? 궁금해 하실 거 같아서 그렸어요~ 이런 롱롱사연이 있었습니다 🥲  다음부터 월세구하기 기술들어갑니다 😎👍 같이 가시죠!  #인스타툰 #누수,DI076-IzkSa,,
3617050641266644686,317234624,2025-04-23 11:00:58+00:00,8,3,9,#광고 지만 여러분께 꼭 알리고 싶었어요!  절세 혜택 톡톡히 보고 있는 키드도 가입한 노란우산~!  든든하고 안전하게 사업할 수 있도록 많은 혜택을 주고 있어요.    제가 사랑하는 땡땡작가님(가명)이 저에게 추천해 주신 것처럼 저도 여러분께 추천할게요!  사업하고 계신가요? 프리랜서인가요?  든든한 비지니스를 위해 왕추강추해요~!    중소기업중앙회 준법지원실 심의필 제25-54호(2025. 4. 8. ~ 2026. 4. 3)  #노란우산 #절세 #인스타툰,DIyWGTvTBbO,,
