id,user_pk,username,caption,like_count,comment_count,taken_at,media_type,product_type,image_url,video_url
2667055661940782574_28842509786,28842509786,lenscolors,"Repasso Terreno em Palmeira dos Índios, 10x25, condomínio fechado e parcela de R$242,00. Valor do repasse R$8.500,00",6,0,2021-09-20 17:10:32+00:00,1,feed,https://scontent-ssn1-1.cdninstagram.com/v/t51.29350-15/242489510_217109987068764_4227157448421450247_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjc2OHg3Njguc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QEI5L2BVwx9cbqnpCpZuXGUw7f0edQElOv1QUvpRWEHxpIG6pcxc8GJ6ZThBXFcO18&_nc_ohc=UNjk8mTY1W4Q7kNvwFqZJQp&_nc_gid=QdYvicaUbdGA9yduZeC7-w&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MjY2NzA1NTY2MTk0MDc4MjU3NA%3D%3D.3-ccb7-5&oh=00_AfJb-CO47pstkDOLHwuobauOoNu38UmTkVKMzGmGWFqgjQ&oe=6821AF45&_nc_sid=b41fef,None
2230650101137839733_28842509786,28842509786,lenscolors,Cuidados básicos com suas Lentes.,6,0,2020-01-27 14:10:35+00:00,1,feed,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/82556096_773545813138866_2578865456107514715_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjUwMHgzOTEuc2RyLmYyODg1LmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QEI5L2BVwx9cbqnpCpZuXGUw7f0edQElOv1QUvpRWEHxpIG6pcxc8GJ6ZThBXFcO18&_nc_ohc=RmTtx4pnlGoQ7kNvwEMCPXT&_nc_gid=QdYvicaUbdGA9yduZeC7-w&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MjIzMDY1MDEwMTEzNzgzOTczMw%3D%3D.3-ccb7-5&oh=00_AfJaLBAUyfZgiESLq5BG38pMUJSr_d3rmWdXTeYlQ6BL3A&oe=6821C24B&_nc_sid=b41fef,None
2228703671737273953_28842509786,28842509786,lenscolors,Lindas cores disponíveis.,13,0,2020-01-24 21:43:23+00:00,1,feed,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/83096174_841733376296453_1245701609144946979_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjYwOXg1MDMuc2RyLmYyODg1LmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QEI5L2BVwx9cbqnpCpZuXGUw7f0edQElOv1QUvpRWEHxpIG6pcxc8GJ6ZThBXFcO18&_nc_ohc=0R1ZM10DD6EQ7kNvwFmQQJf&_nc_gid=QdYvicaUbdGA9yduZeC7-w&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MjIyODcwMzY3MTczNzI3Mzk1Mw%3D%3D.3-ccb7-5&oh=00_AfJl2TeSSpmw0mWdeQYnm7--JGlEBkgtLKdHGQVzZLflkg&oe=6821AB66&_nc_sid=b41fef,None
2228703061885347222_28842509786,28842509786,lenscolors,Cores naturais.,5,0,2020-01-24 21:42:10+00:00,1,feed,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/82076915_575623639685479_3356484025836782976_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjQ3Nng0MjIuc2RyLmYyODg1LmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QEI5L2BVwx9cbqnpCpZuXGUw7f0edQElOv1QUvpRWEHxpIG6pcxc8GJ6ZThBXFcO18&_nc_ohc=72MK3YqsNpAQ7kNvwHqxZvt&_nc_gid=QdYvicaUbdGA9yduZeC7-w&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MjIyODcwMzA2MTg4NTM0NzIyMg%3D%3D.3-ccb7-5&oh=00_AfJY2Og1ra561Lh1IGHGXTPYoJj2Ob7B18YrShkBvBgQRA&oe=6821AA6B&_nc_sid=b41fef,None
2228702572519188420_28842509786,28842509786,lenscolors,Cor: Puro Mel.,4,0,2020-01-24 21:41:12+00:00,1,feed,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/82116158_1513367422120386_5316534754846988528_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjMyMHgzMTAuc2RyLmYyODg1LmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QEI5L2BVwx9cbqnpCpZuXGUw7f0edQElOv1QUvpRWEHxpIG6pcxc8GJ6ZThBXFcO18&_nc_ohc=IcelZmLEWQQQ7kNvwFfSZaa&_nc_gid=QdYvicaUbdGA9yduZeC7-w&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MjIyODcwMjU3MjUxOTE4ODQyMA%3D%3D.3-ccb7-5&oh=00_AfJpUyoaA6w2ekL3Doc0-7Q0bI9Ex5yVGLmRZ9KLRkHedg&oe=6821AEEC&_nc_sid=b41fef,None
2228701858782810514_28842509786,28842509786,lenscolors,Cor: Gray.,7,0,2020-01-24 21:39:46+00:00,1,feed,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/81873112_488545135046621_7492456231745341373_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjMyMHgzMTAuc2RyLmYyODg1LmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QEI5L2BVwx9cbqnpCpZuXGUw7f0edQElOv1QUvpRWEHxpIG6pcxc8GJ6ZThBXFcO18&_nc_ohc=DATh9eUR3HsQ7kNvwGBiBA2&_nc_gid=QdYvicaUbdGA9yduZeC7-w&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MjIyODcwMTg1ODc4MjgxMDUxNA%3D%3D.3-ccb7-5&oh=00_AfL8city7oen8YM7JRfKwbkZx30YyetfZ2eHzyZHi9jXNg&oe=6821A0EF&_nc_sid=b41fef,None
2228701165682543340_28842509786,28842509786,lenscolors,Cor: Turquesa.,6,1,2020-01-24 21:38:24+00:00,1,feed,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/83005691_178634336823253_1767016213888742103_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjMyMHgzMTAuc2RyLmYyODg1LmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QEI5L2BVwx9cbqnpCpZuXGUw7f0edQElOv1QUvpRWEHxpIG6pcxc8GJ6ZThBXFcO18&_nc_ohc=ytmhFyl1afEQ7kNvwF8qBGo&_nc_gid=QdYvicaUbdGA9yduZeC7-w&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MjIyODcwMTE2NTY4MjU0MzM0MA%3D%3D.3-ccb7-5&oh=00_AfLgMMjVjPVuPA-TwGCYVKDmF_pjVZZt7g9lZxPBjAne0Q&oe=6821C113&_nc_sid=b41fef,None
2228697629171146358_28842509786,28842509786,lenscolors,,4,0,2020-01-24 21:31:22+00:00,1,feed,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/83524943_1620041868137948_332325020600031556_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjMyMHgzMjAuc2RyLmYyODg1LmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QEI5L2BVwx9cbqnpCpZuXGUw7f0edQElOv1QUvpRWEHxpIG6pcxc8GJ6ZThBXFcO18&_nc_ohc=v8MOFHIrRg0Q7kNvwEyzqXu&_nc_gid=QdYvicaUbdGA9yduZeC7-w&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MjIyODY5NzYyOTE3MTE0NjM1OA%3D%3D.3-ccb7-5&oh=00_AfK31ErAx6Z2Tlf36KU-Zx1StpyfU-P-XecBnnl-J-liLw&oe=6821ABFF&_nc_sid=b41fef,None
